word,pos,cefr,theme
sample,noun,B1,General
demand,noun,B2,General
strength,noun,B1,General
sections,noun,A2,General
started,verb,A2,General
progress,noun,B2,General
ability,noun,B1,General
index,noun,C1,General
live,verb,A2,General
iron,noun,B2,General
return,noun,B1,General
plaintiff,noun,A2,General
facts,noun,B1,General
economy,noun,B2,General
differences,noun,A2,General
giving,verb,A2,General
distance,noun,B2,General
collection,noun,A2,General
notes,noun,A2,General
coal,noun,B2,General
in,particle,A2,General
estate,noun,C1,General
machine,noun,A2,General
fine,adjective,A2,General
front,noun,B1,General
answer,noun,A2,General
smith,noun,A2,General
parents,noun,A2,General
prepared,verb,B2,General
comes,verb,A2,General
standard,noun,B2,General
transportation,noun,B2,General
one,adjective,A2,General
lake,noun,B1,General
noted,verb,A2,General
receive,verb,B1,General
designed,verb,B1,General
led,verb,B1,General
affairs,noun,B1,General
germany,noun,A2,General
patient,noun,B1,General
access,noun,B2,General
circumstances,noun,C1,General
acid,noun,C1,General
technical,adjective,C1,General
central,noun,B2,General
red,adjective,A2,General
functions,noun,B1,General
filed,verb,B1,General
success,noun,B1,General
caused,verb,B2,General
friend,noun,A2,General
effort,noun,B1,General
description,noun,B1,General
religious,adjective,B2,General
reasons,noun,A2,General
year,adjective,A2,General
positive,adjective,B2,General
met,verb,A2,General
impact,noun,B1,General
events,noun,A2,General
becomes,verb,A2,General
built,verb,A2,General
following,adjective,A2,General
ago,adverb,A2,General
portion,noun,C1,General
defense,noun,B2,General
rest,noun,B2,General
balance,noun,B2,General
longer,adverb,A2,General
provision,noun,C1,General
showed,verb,A2,General
approximately,adverb,B2,General
introduction,noun,B2,General
develop,verb,B1,General
efforts,noun,B1,General
moved,verb,A2,General
housing,noun,A2,General
formation,noun,C1,General
increasing,verb,B1,General
examination,noun,B2,General
certainly,adverb,B1,General
initial,adjective,C1,General
motor,noun,B2,General
applications,noun,B2,General
employed,verb,C1,General
allow,verb,B1,General
park,noun,A2,General
fully,adverb,B1,General
agriculture,noun,B2,General
resolution,noun,C1,General
future,adjective,B2,General
entitled,verb,C1,General
plans,noun,B1,General
fish,noun,A2,General
chief,noun,C1,General
nations,noun,B1,General
occur,verb,B2,General
spirit,noun,B2,General
british,noun,A2,General
transfer,noun,C1,General
independent,adjective,B2,General
content,noun,B2,General
aid,noun,B2,General
formed,verb,B1,General
forest,noun,B1,General
none,noun,B2,General
past,adjective,B2,General
considerable,adjective,B2,General
no,noun,A2,General
maintenance,noun,B2,General
paul,noun,A2,General
serious,adjective,B2,General
claims,noun,B1,General
adopted,verb,C1,General
tests,noun,B1,General
recently,adverb,B1,General
created,verb,B1,General
takes,verb,B1,General
increase,verb,B1,General
weeks,noun,A2,General
professor,noun,B2,General
measures,noun,B2,General
agencies,noun,B1,General
summer,noun,A2,General
constant,adjective,C1,General
decided,verb,B1,General
principles,noun,B2,General
claim,noun,B2,General
eight,noun,A2,General
selected,verb,B2,General
seven,noun,A2,General
hour,noun,A2,General
born,verb,A2,General
judge,noun,B2,General
truth,noun,B1,General
communication,noun,B1,General
japan,noun,A2,General
characteristics,noun,B2,General
individual,noun,C1,General
write,verb,A2,General
try,verb,B1,General
getting,verb,A2,General
organizations,noun,B2,General
essential,adjective,B2,General
concerning,verb,C1,General
david,noun,A2,General
budget,noun,B1,General
majority,noun,B2,General
covered,verb,A2,General
scale,noun,B1,General
proceedings,noun,B2,General
object,noun,B2,General
separate,adjective,B1,General
reduction,noun,B2,General
died,verb,B1,General
worked,verb,A2,General
processes,noun,B2,General
papers,noun,A2,General
follow,verb,B1,General
right,adverb,A2,General
providing,verb,B1,General
post,noun,A2,General
address,noun,A2,General
estimated,verb,C1,General
add,verb,A2,General
meaning,noun,B1,General
remain,verb,B1,General
projects,noun,C1,General
powers,noun,B1,General
regard,noun,C1,General
prior,adverb,C1,General
amended,verb,B1,General
indicated,verb,B1,General
letters,noun,A2,General
wood,noun,B1,General
offered,verb,B1,General
metal,noun,B1,General
floor,noun,A2,General
africa,noun,A2,General
request,noun,B1,General
highly,adverb,B2,General
understanding,noun,C1,General
henry,noun,A2,General
british,adjective,A2,General
expression,noun,B1,General
reasonable,adjective,B2,General
step,noun,B1,General
middle,noun,B1,General
responsible,adjective,B2,General
agent,noun,B1,General
hall,noun,A2,General
spring,noun,A2,General
appeared,verb,B1,General
located,verb,B2,General
serve,verb,B1,General
practical,adjective,B2,General
personnel,noun,C1,General
heavy,adjective,A2,General
instance,noun,B2,General
employee,noun,C1,General
social,noun,A2,General
output,noun,C1,General
suggested,verb,B1,General
tried,verb,A2,General
principle,noun,B2,General
animals,noun,A2,General
useful,adjective,B1,General
items,noun,A2,General
critical,adjective,B2,General
relatively,adverb,B2,General
places,noun,B1,General
run,verb,A2,General
professional,adjective,B1,General
well,adjective,A2,General
easily,adverb,B1,General
hear,verb,A2,General
standard,adjective,C1,General
approved,verb,B2,General
expenses,noun,B2,General
procedures,noun,C1,General
served,verb,B1,General
deep,adjective,C1,General
frequency,noun,B2,General
commerce,noun,C1,General
assembly,noun,C1,General
learning,noun,C1,General
variety,noun,B2,General
contains,verb,B2,General
see,noun,A2,General
teacher,noun,A2,General
requires,verb,B2,General
responsibility,noun,B2,General
legislation,noun,C1,General
ready,adjective,A2,General
else,adverb,A2,General
error,noun,B1,General
cultural,adjective,B2,General
event,noun,A2,General
trying,verb,A2,General
reaction,noun,C1,General
task,noun,B1,General
image,noun,B1,General
appeal,noun,B2,General
raised,verb,B1,General
gone,verb,B1,General
policies,noun,B2,General
net,adjective,B1,General
assessment,noun,C1,General
change,verb,A2,General
successful,adjective,A2,General
ideas,noun,A2,General
bad,adjective,A2,General
lack,noun,B1,General
will,noun,C1,General
choice,noun,B1,General
administrative,adjective,C1,General
top,noun,A2,General
obtain,verb,B2,General
agreed,verb,A2,General
master,noun,C1,General
dollars,noun,A2,General
entered,verb,B1,General
move,verb,B1,General
features,noun,B2,General
cut,verb,A2,General
existence,noun,B2,General
arms,noun,B1,General
manager,noun,B1,General
color,noun,A2,General
returned,verb,B1,General
bed,noun,A2,General
drug,noun,B1,General
carry,verb,A2,General
glass,noun,A2,General
paragraph,noun,A2,General
film,noun,B1,General
create,verb,B1,General
location,noun,B2,General
banks,noun,A2,General
growing,verb,C1,General
better,adverb,B1,General
industries,noun,B2,General
sold,verb,A2,General
easy,adjective,A2,General
actions,noun,A2,General
models,noun,B1,General
orders,noun,A2,General
election,noun,B2,General
introduced,verb,A2,General
summary,noun,B1,General
prevent,verb,B1,General
past,noun,A2,General
revenue,noun,C1,General
names,noun,B1,General
families,noun,A2,General
picture,noun,A2,General
cities,noun,A2,General
potential,adjective,C1,General
evaluation,noun,C1,General
compensation,noun,C1,General
western,adjective,C1,General
courts,noun,B1,General
foundation,noun,B2,General
remember,verb,A2,General
benefit,noun,B2,General
above,adjective,B2,General
matters,noun,A2,General
investigation,noun,B2,General
myself,pronoun,B1,General
someone,noun,A2,General
wrote,verb,A2,General
support,verb,B2,General
treated,verb,B2,General
interesting,adjective,A2,General
freedom,noun,B1,General
ratio,noun,A2,General
pattern,noun,B2,General
domestic,adjective,C1,General
determination,noun,B2,General
great,noun,A2,General
concept,noun,B2,General
trees,noun,A2,General
completed,verb,B1,General
regular,adjective,B1,General
lands,noun,B1,General
bar,noun,A2,General
complex,adjective,B2,General
network,noun,B2,General
civil,adjective,B2,General
laboratory,noun,B2,General
containing,verb,B2,General
completely,adverb,B2,General
regulation,noun,B2,General
merely,adverb,B2,General
experimental,adjective,A2,General
speed,noun,B1,General
thereof,adverb,A2,General
hill,noun,A2,General
classes,noun,A2,General
taxes,noun,B2,General
improvement,noun,B2,General
articles,noun,A2,General
forward,adverb,B1,General
expressed,verb,B1,General
indicate,verb,B1,General
white,noun,A2,General
mm,noun,A2,General
relief,noun,C1,General
dark,adjective,A2,General
accepted,verb,B1,General
re,noun,A2,General
changed,verb,A2,General
labour,noun,B1,General
negative,adjective,B1,General
internal,adjective,B2,General
educational,adjective,B1,General
ohio,noun,A2,General
faith,noun,C1,General
techniques,noun,B2,General
european,adjective,A2,General
outside,preposition,B1,General
fields,noun,A2,General
publication,noun,C1,General
secondary,adjective,C1,General
regarding,verb,B2,General
mary,noun,A2,General
decisions,noun,B2,General
eye,noun,A2,General
speak,verb,A2,General
bonds,noun,B2,General
statistics,noun,C1,General
telephone,noun,A2,General
upper,adjective,B2,General
previously,adverb,C1,General
first,noun,A2,General
maintain,verb,B2,General
entirely,adverb,B2,General
branch,noun,B1,General
contained,verb,B2,General
gold,noun,B1,General
details,noun,B1,General
buildings,noun,A2,General
frequently,adverb,B2,General
girl,noun,A2,General
fuel,noun,B2,General
rock,noun,B1,General
fiscal,adjective,C1,General
whatever,determiner,B1,General
cause,verb,B1,General
establish,verb,B1,General
constitution,noun,B2,General
forth,adverb,B2,General
represented,verb,B1,General
performed,verb,B1,General
french,noun,A2,General
tree,noun,A2,General
comparison,noun,B2,General
vice,noun,B2,General
aspects,noun,B2,General
subjects,noun,A2,General
living,noun,C1,General
thousand,noun,B1,General
boy,noun,A2,General
sun,noun,A2,General
husband,noun,A2,General
share,noun,B1,General
developing,verb,C1,General
smaller,adjective,A2,General
german,adjective,A2,General
little,adverb,A2,General
appointed,verb,B2,General
reduce,verb,B2,General
beginning,noun,B1,General
copy,noun,A2,General
somewhat,adverb,C1,General
turn,verb,A2,General
resistance,noun,C1,General
animal,noun,A2,General
reading,noun,A2,General
executive,noun,C1,General
acts,noun,B1,General
context,noun,B1,General
limited,verb,B2,General
texas,noun,C2,General
back,noun,A2,General
despite,preposition,B2,General
speech,noun,A2,General
structures,noun,B1,General
milk,noun,A2,General
showing,verb,A2,General
ordinary,adjective,B2,General
historical,adjective,B2,General
removed,verb,B2,General
environmental,adjective,B2,General
concentration,noun,B2,General
whereas,preposition,C1,General
quickly,adverb,A2,General
agricultural,adjective,B2,General
thought,noun,B1,General
sum,noun,A2,General
cash,noun,B1,General
stood,verb,A2,General
granted,verb,B2,General
percentage,noun,C1,General
measure,noun,B2,General
duties,noun,B2,General
coast,noun,B1,General
relating,verb,B2,General
high,noun,A2,General
richard,noun,A2,General
herself,pronoun,B1,General
assets,noun,B2,General
governor,noun,B2,General
winter,noun,A2,General
doubt,noun,B1,General
table,adjective,A2,General
opened,verb,A2,General
traffic,noun,B1,General
railroad,noun,B2,General
pain,noun,B2,General
examples,noun,A2,General
convention,noun,C1,General
media,noun,C1,General
ed,adjective,A2,General
traditional,adjective,B1,General
brother,noun,A2,General
authorities,noun,B2,General
mark,noun,B1,General
leading,verb,B2,General
dead,adjective,B1,General
stone,noun,A2,General
assistant,noun,B2,General
practices,noun,A2,General
plate,noun,B1,General
representatives,noun,B2,General
scientific,adjective,B1,General
owner,noun,A2,General
living,verb,B1,General
ones,noun,A2,General
saying,verb,B1,General
learn,verb,A2,General
iv,noun,A2,General
latter,adjective,C1,General
conclusion,noun,B2,General
game,noun,A2,General
paris,noun,B1,General
village,noun,B1,General
accounts,noun,B1,General
la,noun,Unknown,General
third,noun,B1,General
send,verb,B1,General
radio,noun,A2,General
absence,noun,B2,General
storage,noun,B2,General
like,adjective,A2,General
slightly,adverb,B2,General
help,noun,B1,General
hearing,noun,B2,General
valley,noun,B1,General
fixed,verb,C1,General
ed,noun,A2,General
definition,noun,B2,General
occurred,verb,B2,General
intended,verb,B2,General
begin,verb,A2,General
enter,verb,B1,General
element,noun,B2,General
lead,verb,B2,General
tons,noun,C1,General
memory,noun,A2,General
circuit,noun,C1,General
respectively,adverb,B2,General
wrong,adjective,A2,General
remained,verb,B1,General
transport,noun,B2,General
components,noun,C1,General
payments,noun,C1,General
steps,noun,A2,General
ordered,verb,A2,General
team,noun,A2,General
clinical,adjective,A2,General
goes,verb,B1,General
remains,verb,C1,General
measured,verb,B2,General
cold,adjective,A2,General
loan,noun,C1,General
second,noun,B1,General
railway,noun,B2,General
avoid,verb,B1,General
miss,noun,A2,General
principal,adjective,B1,General
accordance,noun,A2,General
pages,noun,A2,General
represent,verb,B1,General
fair,adjective,A2,General
dry,adjective,A2,General
jurisdiction,noun,A2,General
spent,verb,A2,General
conducted,verb,B2,General
britain,noun,A2,General
experiments,noun,B2,General
advantage,noun,B1,General
selection,noun,B2,General
self,adjective,A2,General
session,noun,B2,General
attorney,noun,A2,General
authorized,verb,C1,General
hair,noun,A2,General
occurs,verb,B2,General
grant,noun,B2,General
down,preposition,B1,General
references,noun,C1,General
hence,adverb,A2,General
argument,noun,B1,General
sound,noun,B1,General
religion,noun,B2,General
medicine,noun,A2,General
moving,verb,C1,General
brown,noun,B1,General
agents,noun,B1,General
running,verb,B1,General
play,verb,A2,General
politics,noun,B2,General
permanent,adjective,B2,General
cm,noun,A2,General
named,verb,B1,General
please,verb,B2,General
illinois,noun,A2,General
firm,noun,B2,General
race,noun,B2,General
sex,noun,B2,General
boston,noun,A2,General
identified,verb,C1,General
before,adverb,A2,General
damage,noun,B2,General
stand,verb,B1,General
marriage,noun,B2,General
equation,noun,C1,General
suggest,verb,B1,General
indian,noun,A2,General
van,noun,B2,General
mouth,noun,A2,General
debt,noun,B2,General
institution,noun,C1,General
concern,noun,B1,General
sort,noun,B2,General
combination,noun,B2,General
highest,adjective,A2,General
popular,adjective,B1,General
ship,noun,A2,General
cross,noun,B1,General
pacific,noun,B1,General
accept,verb,B1,General
statute,noun,A2,General
exist,verb,B1,General
pass,verb,B1,General
very,adjective,C1,General
hot,adjective,A2,General
wish,verb,B1,General
skin,noun,B2,General
holding,verb,A2,General
submitted,verb,C1,General
sector,noun,C1,General
subsequent,adjective,A2,General
limited,adjective,B2,General
leaders,noun,A2,General
impossible,adjective,B1,General
failed,verb,B1,General
recognized,verb,B2,General
mental,adjective,B2,General
extension,noun,C1,General
centre,noun,B1,General
light,adjective,A2,General
samples,noun,B1,General
virginia,noun,A2,General
welfare,noun,C1,General
largely,adverb,B2,General
form,verb,B2,General
specified,verb,C1,General
commissioner,noun,C1,General
nuclear,adjective,B2,General
writing,verb,B1,General
competition,noun,B1,General
mexico,noun,A2,General
official,adjective,B1,General
resulting,verb,B1,General
employer,noun,C1,General
st,noun,A2,General
engaged,verb,B2,General
origin,noun,B2,General
whole,noun,B2,General
season,noun,B2,General
electric,adjective,B1,General
french,adjective,A2,General
statements,noun,B1,General
houses,noun,A2,General
connected,verb,B2,General
christ,noun,A2,General
conflict,noun,B2,General
style,noun,B1,General
christian,noun,B2,General
numerous,adjective,B2,General
out,adverb,A2,General
studied,verb,A2,General
waste,noun,B2,General
evening,noun,A2,General
substantial,adjective,B2,General
medical,noun,B1,General
editor,noun,B1,General
adequate,adjective,C1,General
preparation,noun,B2,General
agree,verb,A2,General
drawn,verb,A2,General
jesus,noun,A2,General
joint,adjective,B2,General
efficiency,noun,B2,General
hon,noun,A2,General
average,noun,B1,General
greatest,adjective,A2,General
possibility,noun,B2,General
club,noun,A2,General
republic,noun,B2,General
rural,adjective,C1,General
happened,verb,A2,General
sat,verb,A2,General
scheme,noun,C1,General
moral,adjective,C1,General
vehicle,noun,B2,General
processing,noun,B2,General
start,verb,A2,General
establishment,noun,B2,General
deal,noun,B1,General
stress,noun,B2,General
affected,verb,B2,General
contain,verb,B2,General
usual,adjective,B1,General
citizens,noun,B1,General
present,noun,A2,General
thank,verb,A2,General
anyone,noun,A2,General
everyone,noun,A2,General
composition,noun,B2,General
daughter,noun,A2,General
boys,noun,A2,General
close,adverb,A2,General
counsel,noun,A2,General
correct,adjective,A2,General
electrical,adjective,B2,General
sites,noun,A2,General
time,adjective,B1,General
reserve,noun,B2,General
older,adjective,A2,General
lives,noun,A2,General
apparently,adverb,B1,General
piece,noun,A2,General
interpretation,noun,C1,General
attempt,noun,B1,General
collected,verb,A2,General
officials,noun,B2,General
explain,verb,B1,General
solid,adjective,B2,General
documents,noun,B2,General
improve,verb,B1,General
file,noun,A2,General
views,noun,B1,General
charges,noun,B2,General
consumption,noun,B2,General
recorded,verb,B1,General
chance,noun,B1,General
amounts,noun,B2,General
regional,adjective,B2,General
contracts,noun,C1,General
liability,noun,A2,General
communities,noun,C1,General
believed,verb,A2,General
applicable,adjective,A2,General
broad,adjective,B2,General
mail,noun,A2,General
bond,noun,B2,General
leaving,verb,B1,General
return,verb,B1,General
term,adjective,B2,General
maximum,adjective,B2,General
relationships,noun,B2,General
injury,noun,B2,General
joseph,noun,A2,General
relevant,adjective,C1,General
properly,adverb,B2,General
phone,noun,A2,General
zone,noun,B1,General
operating,noun,B1,General
day,adjective,A2,General
inches,noun,B2,General
supported,verb,B1,General
kingdom,noun,B1,General
appearance,noun,B1,General
peter,noun,A2,General
earlier,adjective,A2,General
moreover,adverb,B2,General
largest,adjective,A2,General
edition,noun,B2,General
experiment,noun,B2,General
positions,noun,B1,General
fall,noun,B2,General
key,adjective,A2,General
detail,noun,B1,General
reality,noun,B2,General
bodies,noun,A2,General
directed,verb,B1,General
layer,noun,B2,General
ca,noun,B1,General
johnson,noun,A2,General
patterns,noun,B2,General
girls,noun,A2,General
beautiful,adjective,A2,General
western,noun,C1,General
australia,noun,A2,General
passage,noun,B1,General
affect,verb,B2,General
external,adjective,C1,General
human,noun,B2,General
window,noun,A2,General
lady,noun,A2,General
map,noun,A2,General
suitable,adjective,B1,General
immediate,adjective,B2,General
quantity,noun,B2,General
typical,adjective,B2,General
green,adjective,A2,General
related,adjective,C1,General
territory,noun,C1,General
edge,noun,B2,General
reach,verb,B1,General
meant,verb,B1,General
turn,noun,A2,General
testimony,noun,C1,General
early,adverb,A2,General
supreme,noun,A2,General
dependent,adjective,B2,General
arts,noun,A2,General
regions,noun,B2,General
talk,verb,A2,General
testing,noun,B1,General
museum,noun,B1,General
laid,verb,B2,General
fresh,adjective,B1,General
findings,noun,B2,General
columbia,noun,Unknown,General
offer,verb,B1,General
protein,noun,A2,General
density,noun,A2,General
married,verb,B1,General
teaching,noun,B2,General
mechanical,adjective,B2,General
proportion,noun,B2,General
instruction,noun,B2,General
needs,verb,B1,General
cancer,noun,B2,General
finance,noun,C1,General
exactly,adverb,B1,General
civil,noun,B2,General
markets,noun,B1,General
note,verb,A2,General
contrast,noun,B1,General
urban,adjective,C1,General
lived,verb,B1,General
increases,noun,B1,General
two,adjective,A2,General
nine,noun,A2,General
divided,verb,C1,General
generation,noun,B1,General
call,noun,A2,General
primarily,adverb,B2,General
thirty,noun,A2,General
objects,noun,B2,General
skills,noun,A2,General
pay,noun,A2,General
carbon,noun,C1,General
filled,verb,A2,General
aircraft,noun,C1,General
fell,verb,B1,General
philosophy,noun,B2,General
manufacturing,noun,C1,General
understood,verb,B1,General
pounds,noun,B2,General
shape,noun,B1,General
based,adjective,B1,General
foot,noun,B2,General
background,noun,B1,General
et,conjunction,A2,General
bridge,noun,A2,General
stop,verb,A2,General
consists,verb,B1,General
settlement,noun,B2,General
foreign,noun,A2,General
desire,noun,B2,General
consumer,noun,B2,General
purchase,noun,C1,General
representative,noun,B2,General
mining,noun,B1,General
message,noun,A2,General
maintained,verb,B2,General
explained,verb,B1,General
communications,noun,B1,General
louis,noun,A2,General
improved,verb,C1,General
either,adverb,A2,General
southern,adjective,B2,General
lay,verb,B2,General
delivery,noun,B2,General
derived,verb,B2,General
maybe,adverb,A2,General
tables,noun,A2,General
brain,noun,A2,General
farmers,noun,A2,General
closely,adverb,B2,General
mission,noun,B2,General
sugar,noun,A2,General
crime,noun,B1,General
depth,noun,B2,General
loans,noun,C1,General
hope,noun,A2,General
ancient,adjective,B1,General
aware,adjective,B2,General
youth,noun,B1,General
excellent,adjective,A2,General
search,noun,B1,General
edward,noun,A2,General
hope,verb,B2,General
combined,verb,B2,General
blue,adjective,A2,General
signal,noun,B2,General
assumed,verb,B2,General
recommended,verb,B2,General
grade,noun,A2,General
charged,verb,B2,General
black,noun,A2,General
cambridge,noun,B1,General
command,noun,B2,General
load,noun,B1,General
engine,noun,B2,General
sides,noun,A2,General
supplies,noun,B2,General
ice,noun,A2,General
economic,noun,B2,General
approval,noun,B2,General
native,adjective,B1,General
entry,noun,B2,General
path,noun,B1,General
continuous,adjective,B2,General
device,noun,B2,General
channel,noun,B2,General
rich,adjective,A2,General
kinds,noun,A2,General
strategy,noun,B1,General
bay,noun,B1,General
learned,verb,A2,General
signed,verb,B1,General
technique,noun,B2,General
solutions,noun,B1,General
fear,noun,B1,General
salt,noun,B1,General
feeling,noun,A2,General
beginning,verb,B1,General
marketing,noun,C1,General
remaining,verb,C1,General
cotton,noun,B2,General
close,adjective,A2,General
opportunities,noun,B1,General
multiple,adjective,C1,General
exercise,noun,B1,General
wind,noun,A2,General
ensure,verb,B2,General
thinking,verb,A2,General
michigan,noun,B1,General
arm,noun,A2,General
earlier,adverb,A2,General
play,noun,A2,General
offices,noun,A2,General
english,adjective,B1,General
expect,verb,B1,General
proved,verb,B2,General
periods,noun,A2,General
authors,noun,B1,General
proof,noun,B2,General
publications,noun,C1,General
closed,verb,A2,General
contribution,noun,B2,General
emergency,noun,B1,General
item,noun,A2,General
securities,noun,B2,General
cooperation,noun,C1,General
jury,noun,C1,General
represents,verb,B1,General
bit,noun,B1,General
protect,verb,B2,General
participation,noun,C1,General
wages,noun,C1,General
difficulty,noun,B1,General
result,verb,B2,General
classification,noun,C1,General
pennsylvania,noun,B1,General
fundamental,adjective,C1,General
fruit,noun,A2,General
sciences,noun,A2,General
limits,noun,B2,General
observations,noun,B2,General
highway,noun,B1,General
expansion,noun,C1,General
document,noun,B2,General
port,noun,B2,General
walls,noun,A2,General
doctor,noun,A2,General
assume,verb,B2,General
leadership,noun,B2,General
happy,adjective,A2,General
legislative,adjective,C1,General
prove,verb,B2,General
carrying,verb,A2,General
carefully,adverb,A2,General
off,preposition,B2,General
birth,noun,A2,General
band,noun,A2,General
mainly,adverb,B1,General
stay,verb,A2,General
conduct,noun,B2,General
identity,noun,B2,General
recovery,noun,B2,General
meetings,noun,A2,General
machinery,noun,B1,General
fourth,adjective,A2,General
leader,noun,A2,General
los,noun,B2,General
block,noun,A2,General
reading,verb,A2,General
build,verb,A2,General
organized,verb,B1,General
governments,noun,B1,General
sought,verb,B1,General
left,adjective,A2,General
suggests,verb,B1,General
horse,noun,A2,General
indicates,verb,B1,General
schedule,noun,B1,General
revolution,noun,C1,General
top,adjective,B2,General
fees,noun,B1,General
possibly,adverb,B1,General
membership,noun,B2,General
rapidly,adverb,B2,General
oxford,noun,B1,General
pure,adjective,B2,General
quarter,noun,A2,General
apparent,adjective,B2,General
formal,adjective,B2,General
