word,pos,cefr,theme
profit,noun,C1,General
petition,noun,B1,General
attack,noun,B1,General
soul,noun,B2,General
extended,verb,B2,General
tools,noun,A2,General
shares,noun,A2,General
mountain,noun,A2,General
guide,noun,B2,General
examined,verb,B2,General
overall,adjective,C1,General
daily,adjective,B1,General
structural,adjective,B1,General
arrived,verb,A2,General
printed,verb,B1,General
potential,noun,B2,General
apart,adverb,B1,General
measurements,noun,B2,General
battle,noun,B2,General
component,noun,C1,General
nevertheless,adverb,B2,General
sand,noun,B2,General
americans,noun,A2,General
career,noun,B2,General
around,adverb,B1,General
acres,noun,B1,General
radiation,noun,B2,General
engineers,noun,A2,General
cars,noun,A2,General
writing,noun,B1,General
ministry,noun,B1,General
billion,noun,C1,General
determining,verb,B2,General
stories,noun,A2,General
award,noun,B1,General
clause,noun,C1,General
pointed,verb,A2,General
instrument,noun,B1,General
female,adjective,B1,General
possession,noun,B2,General
wave,noun,B1,General
show,noun,B1,General
firms,noun,B2,General
extremely,adverb,B1,General
avenue,noun,B2,General
ought,verb,B1,General
height,noun,B2,General
detailed,adjective,C1,General
act,verb,B2,General
fall,verb,B1,General
therapy,noun,C1,General
forced,verb,B2,General
killed,verb,A2,General
mechanism,noun,B1,General
hotel,noun,A2,General
specifically,adverb,C1,General
michael,noun,B1,General
extensive,adjective,C1,General
all,adverb,B1,General
cycle,noun,B2,General
safe,adjective,B1,General
perform,verb,B1,General
expense,noun,B2,General
obvious,adjective,B2,General
elected,verb,C1,General
criminal,adjective,C1,General
sheet,noun,B2,General
proposal,noun,B2,General
philadelphia,noun,B1,General
admitted,verb,B1,General
suddenly,adverb,B2,General
calculated,verb,B2,General
sell,verb,A2,General
chamber,noun,B1,General
grain,noun,C1,General
user,noun,C1,General
marked,verb,B2,General
diseases,noun,B2,General
rise,noun,B2,General
perfect,adjective,B1,General
usa,noun,B1,General
reform,noun,C1,General
crop,noun,B2,General
measurement,noun,B2,General
vessels,noun,B2,General
recognition,noun,C1,General
garden,noun,A2,General
cents,noun,B1,General
buy,verb,A2,General
regarded,verb,B2,General
goal,noun,A2,General
changing,verb,A2,General
clerk,noun,B1,General
attitude,noun,B1,General
slowly,adverb,B1,General
plane,noun,A2,General
chair,noun,A2,General
captain,noun,B1,General
powerful,adjective,B1,General
consistent,adjective,C1,General
estimates,noun,B2,General
identify,verb,C1,General
feature,noun,B1,General
certificate,noun,C1,General
by,noun,A2,General
conservation,noun,B2,General
contributions,noun,B2,General
courses,noun,A2,General
knows,verb,A2,General
stations,noun,A2,General
treaty,noun,C1,General
severe,adjective,B2,General
input,noun,C1,General
scene,noun,B1,General
greatly,adverb,B1,General
inspection,noun,B2,General
wage,noun,C1,General
sentence,noun,A2,General
trouble,noun,B1,General
talking,verb,B1,General
emphasis,noun,B2,General
bound,verb,B2,General
directors,noun,B1,General
limit,noun,B2,General
red,noun,B1,General
indian,adjective,B1,General
necessarily,adverb,C1,General
requirement,noun,B2,General
capable,adjective,B2,General
marine,noun,B2,General
inside,preposition,A2,General
version,noun,C1,General
weather,noun,A2,General
played,verb,A2,General
tube,noun,A2,General
television,noun,A2,General
assigned,verb,B2,General
equally,adverb,B2,General
chief,adjective,B2,General
drugs,noun,B1,General
industrial,noun,B2,General
cover,verb,B1,General
double,adjective,B1,General
listed,verb,B1,General
release,noun,B1,General
rapid,adjective,B2,General
standing,verb,A2,General
store,noun,A2,General
present,verb,C1,General
italy,noun,B1,General
mode,noun,B1,General
yourself,pronoun,A2,General
column,noun,B1,General
northern,adjective,B2,General
up,noun,A2,General
reader,noun,A2,General
explanation,noun,B1,General
bottom,noun,A2,General
royal,noun,B1,General
operating,verb,B1,General
speaker,noun,B1,General
old,noun,A2,General
being,noun,B1,General
scope,noun,B2,General
silver,noun,B1,General
jobs,noun,A2,General
districts,noun,B2,General
sexual,adjective,C1,General
significance,noun,B2,General
exposure,noun,B1,General
criteria,noun,B2,General
copper,noun,C1,General
variables,noun,B1,General
receiving,verb,B1,General
achieved,verb,B1,General
contents,noun,B2,General
extra,adjective,B1,General
creation,noun,C1,General
stopped,verb,A2,General
green,noun,B1,General
mine,noun,C1,General
depends,verb,B1,General
card,noun,A2,General
describe,verb,A2,General
brief,adjective,B2,General
islands,noun,A2,General
resource,noun,B2,General
representation,noun,B1,General
thin,adjective,A2,General
valuable,adjective,B2,General
ray,noun,B1,General
exists,verb,B1,General
campaign,noun,C1,General
difficulties,noun,B1,General
camp,noun,A2,General
seek,verb,B1,General
martin,noun,B1,General
involving,verb,B2,General
carrier,noun,A2,General
export,noun,C1,General
danger,noun,B1,General
waters,noun,B1,General
revised,verb,B2,General
israel,noun,B1,General
acquired,verb,B2,General
soft,adjective,B1,General
minimum,noun,B2,General
steam,noun,B2,General
achieve,verb,B1,General
becoming,verb,A2,General
attached,verb,C1,General
variation,noun,C1,General
facility,noun,B2,General
owned,verb,B1,General
unable,adjective,B2,General
exception,noun,C1,General
discuss,verb,A2,General
software,noun,B1,General
sister,noun,A2,General
global,adjective,B2,General
enemy,noun,B2,General
unique,adjective,B2,General
advance,noun,C1,General
frank,noun,B1,General
writer,noun,A2,General
am,noun,A2,General
interaction,noun,B2,General
tradition,noun,B1,General
vision,noun,B2,General
advertising,noun,B1,General
following,noun,B1,General
deposits,noun,B2,General
core,noun,C1,General
jones,noun,C2,General
delivered,verb,B2,General
worth,adjective,B2,General
love,verb,A2,General
advice,noun,B1,General
cover,noun,A2,General
re,verb,B1,General
half,determiner,B1,General
navy,noun,C1,General
fairly,adverb,B1,General
curve,noun,B2,General
tissue,noun,B2,General
fee,noun,B1,General
annual,noun,B2,General
chosen,verb,A2,General
accident,noun,B1,General
savings,noun,C1,General
die,verb,B1,General
denied,verb,B2,General
instruments,noun,B1,General
economics,noun,B2,General
refer,verb,B1,General
remove,verb,B2,General
significantly,adverb,C1,General
devices,noun,B2,General
uses,verb,A2,General
east,adjective,B1,General
diameter,noun,B2,General
pre,adjective,B1,General
permit,verb,B2,General
key,noun,A2,General
expenditure,noun,B1,General
discharge,noun,C1,General
strongly,adverb,B1,General
choose,verb,A2,General
discovered,verb,B1,General
appendix,noun,B1,General
sign,noun,A2,General
russia,noun,B1,General
temporary,adjective,B2,General
sequence,noun,B2,General
route,noun,C1,General
implementation,noun,B1,General
identification,noun,C1,General
copies,noun,A2,General
efficient,adjective,B2,General
category,noun,B2,General
necessity,noun,C1,General
distributed,verb,B2,General
substance,noun,C1,General
losses,noun,B2,General
violence,noun,B2,General
angle,noun,B2,General
removal,noun,B1,General
dealing,verb,B1,General
anti,adjective,B2,General
seed,noun,B1,General
hardly,adverb,B1,General
suppose,verb,B2,General
chinese,adjective,B1,General
walked,verb,A2,General
desired,verb,B2,General
look,noun,A2,General
distinct,adjective,B1,General
boundary,noun,B2,General
operate,verb,B1,General
carolina,noun,B1,General
ring,noun,B1,General
grow,verb,A2,General
confidence,noun,B2,General
consent,noun,C1,General
pieces,noun,A2,General
opening,noun,B2,General
latter,noun,B1,General
goals,noun,A2,General
grounds,noun,A2,General
permitted,verb,B2,General
declared,verb,B2,General
noise,noun,A2,General
comments,noun,B2,General
frame,noun,B1,General
roads,noun,B1,General
belief,noun,B2,General
care,verb,B2,General
estimate,noun,C1,General
instructions,noun,B2,General
travel,noun,B1,General
parliament,noun,C1,General
intelligence,noun,B1,General
magnetic,adjective,B1,General
spoke,verb,A2,General
eventually,adverb,B2,General
florida,noun,B1,General
currently,adverb,B2,General
three,adjective,A2,General
recommendations,noun,C1,General
target,noun,B1,General
minor,adjective,B2,General
maximum,noun,B2,General
careful,adjective,A2,General
ships,noun,B1,General
familiar,adjective,B1,General
train,noun,A2,General
earnings,noun,C1,General
opposition,noun,B2,General
queen,noun,B1,General
departments,noun,B2,General
transition,noun,C1,General
control,verb,B2,General
widely,adverb,B1,General
ran,verb,A2,General
flight,noun,B1,General
vote,noun,A2,General
arrangement,noun,B2,General
european,noun,B1,General
asia,noun,B1,General
till,preposition,B1,General
parameters,noun,B2,General
wilson,noun,B1,General
dated,verb,C1,General
francisco,noun,B1,General
constitutional,adjective,B1,General
minimum,adjective,B2,General
southern,noun,B2,General
objectives,noun,B2,General
crisis,noun,B2,General
vessel,noun,B2,General
square,noun,B1,General
movements,noun,B2,General
machines,noun,A2,General
psychology,noun,C1,General
mean,adjective,B1,General
plus,conjunction,B2,General
corner,noun,A2,General
respondent,noun,B1,General
corporate,adjective,C1,General
alcohol,noun,B2,General
thousands,noun,B1,General
creek,noun,C1,General
enforcement,noun,B1,General
household,noun,B2,General
signs,noun,B1,General
sight,noun,A2,General
grown,verb,A2,General
adult,noun,B1,General
sons,noun,A2,General
oxygen,noun,B2,General
circle,noun,A2,General
tool,noun,A2,General
perspective,noun,C1,General
deal,verb,B2,General
claimed,verb,B1,General
treasury,noun,B1,General
transmission,noun,C1,General
save,verb,A2,General
yet,conjunction,B2,General
keeping,verb,A2,General
census,noun,B1,General
pipe,noun,B2,General
allows,verb,B1,General
stream,noun,B2,General
electron,noun,B2,General
ad,noun,B2,General
forty,noun,A2,General
suit,noun,B1,General
birds,noun,A2,General
images,noun,B1,General
preliminary,adjective,C1,General
thick,adjective,A2,General
interested,adjective,A2,General
inner,adjective,B1,General
behalf,noun,B2,General
programme,noun,A2,General
speaking,verb,A2,General
observation,noun,B2,General
ibid,noun,B1,General
thereby,adverb,B1,General
williams,noun,A2,General
medium,noun,B2,General
vehicles,noun,B2,General
indians,noun,A2,General
electronic,adjective,B2,General
obviously,adverb,B2,General
mill,noun,C1,General
tend,verb,B2,General
flat,adjective,B2,General
pursuant,adjective,B1,General
counties,noun,B2,General
theoretical,adjective,B1,General
brown,adjective,A2,General
profits,noun,C1,General
resulted,verb,B1,General
dc,noun,B1,General
el,noun,B1,General
visual,adjective,B2,General
symptoms,noun,B2,General
bills,noun,B1,General
slow,adjective,A2,General
ahead,adverb,B1,General
lies,verb,B1,General
customers,noun,B1,General
waiting,verb,B1,General
narrow,adjective,B2,General
owners,noun,A2,General
clay,noun,B1,General
constructed,verb,B2,General
stability,noun,C1,General
later,adjective,C1,General
via,preposition,B2,General
drive,noun,A2,General
middle,adjective,A2,General
shop,noun,A2,General
helped,verb,A2,General
mere,adjective,B2,General
web,noun,B1,General
preceding,verb,C1,General
absolute,adjective,B2,General
corresponding,adjective,C1,General
on,adverb,B1,General
witness,noun,C1,General
similarly,adverb,B2,General
manufacturers,noun,C1,General
satisfactory,adjective,C1,General
printing,noun,B1,General
twelve,noun,A2,General
elsewhere,adverb,B1,General
reactions,noun,C1,General
concluded,verb,B2,General
demonstrated,verb,B2,General
lee,noun,B1,General
couple,noun,B1,General
complaint,noun,B1,General
current,noun,B2,General
limitations,noun,B2,General
grants,noun,B2,General
framework,noun,B1,General
mixture,noun,C1,General
pleasure,noun,A2,General
appointment,noun,B1,General
concepts,noun,B2,General
cross,adjective,B1,General
velocity,noun,B1,General
engineer,noun,A2,General
wheat,noun,C1,General
soldiers,noun,B1,General
applicant,noun,C1,General
situations,noun,B1,General
categories,noun,B2,General
independence,noun,B1,General
willing,adjective,C1,General
linear,adjective,B1,General
over,adverb,B1,General
considering,verb,C1,General
cited,verb,C1,General
rooms,noun,B1,General
consequences,noun,B1,General
baby,noun,A2,General
caught,verb,A2,General
exports,noun,C1,General
yield,noun,C1,General
producing,verb,B1,General
transferred,verb,B2,General
happen,verb,A2,General
fort,noun,B1,General
starting,verb,A2,General
agreements,noun,B2,General
in,adverb,B1,General
refused,verb,B2,General
pair,noun,A2,General
electric,noun,B1,General
ireland,noun,B1,General
requested,verb,B1,General
spiritual,adjective,B2,General
seeing,verb,A2,General
japanese,adjective,B1,General
appeals,noun,B2,General
registration,noun,B2,General
rare,adjective,B2,General
degrees,noun,B1,General
experiences,noun,B1,General
committed,verb,B2,General
onto,preposition,B2,General
users,noun,C1,General
license,noun,B1,General
joined,verb,A2,General
imports,noun,C1,General
homes,noun,A2,General
supposed,verb,B2,General
in,adjective,A2,General
empire,noun,B2,General
ended,verb,A2,General
practically,adverb,C1,General
province,noun,C1,General
operated,verb,B1,General
twice,adverb,B1,General
bone,noun,A2,General
draw,verb,A2,General
angeles,noun,B1,General
formula,noun,B2,General
composed,verb,B2,General
permission,noun,B1,General
stages,noun,A2,General
male,noun,B1,General
eastern,noun,B2,General
wire,noun,B2,General
raise,verb,B1,General
ocean,noun,B2,General
mid,noun,B1,General
arranged,verb,B2,General
rocks,noun,B2,General
crops,noun,B2,General
aspect,noun,B2,General
accounting,noun,B1,General
amendments,noun,A2,General
operator,noun,C1,General
univ,noun,B1,General
corporations,noun,C1,General
ann,noun,B1,General
troops,noun,C1,General
consequently,adverb,B2,General
vi,noun,B1,General
branches,noun,B1,General
ml,noun,B1,General
associations,noun,B1,General
adjustment,noun,C1,General
ma,noun,B1,General
focus,noun,C1,General
ex,noun,B1,General
stores,noun,B1,General
mines,noun,B1,General
wait,verb,A2,General
finding,verb,B2,General
realized,verb,B1,General
thoughts,noun,B1,General
designated,verb,B1,General
famous,adjective,A2,General
grand,noun,C1,General
causes,noun,B2,General
leaves,noun,A2,General
client,noun,C1,General
patent,noun,B1,General
besides,preposition,B2,General
arrangements,noun,B2,General
cattle,noun,B2,General
furthermore,adverb,B2,General
controlled,verb,B1,General
legislature,noun,C1,General
temperatures,noun,B1,General
chain,noun,B1,General
subsection,noun,B1,General
partly,adverb,B1,General
exposed,verb,B2,General
probability,noun,B2,General
magazine,noun,A2,General
half,adjective,B1,General
imposed,verb,C1,General
apparatus,noun,B1,General
experienced,verb,B2,General
retirement,noun,C1,General
responses,noun,B1,General
parent,noun,A2,General
damages,noun,B2,General
occasion,noun,B2,General
answered,verb,A2,General
evolution,noun,C1,General
infection,noun,B2,General
improvements,noun,B2,General
meat,noun,A2,General
star,noun,A2,General
accurate,adjective,B2,General
recognize,verb,B2,General
wild,adjective,B1,General
looks,verb,A2,General
miller,noun,B1,General
of,adjective,A2,General
worker,noun,A2,General
offers,verb,B1,General
salary,noun,C1,General
soviet,noun,C1,General
good,noun,C1,General
characters,noun,A2,General
gross,adjective,C1,General
wants,verb,B1,General
fifty,noun,A2,General
seat,noun,A2,General
readily,adverb,C1,General
special,noun,A2,General
jack,noun,B1,General
repeated,verb,A2,General
opposite,adjective,B1,General
conclusions,noun,B2,General
check,verb,B1,General
option,noun,B2,General
continuing,verb,B1,General
instances,noun,B2,General
beauty,noun,B1,General
ownership,noun,B1,General
organic,adjective,B2,General
mostly,adverb,B1,General
prince,noun,A2,General
equivalent,adjective,B1,General
sitting,verb,A2,General
weak,adjective,B1,General
streets,noun,A2,General
oral,adjective,C1,General
extend,verb,B2,General
involves,verb,B2,General
soviet,adjective,C1,General
bulletin,noun,B2,General
vertical,adjective,B1,General
originally,adverb,C1,General
exceed,verb,C1,General
corn,noun,A2,General
dangerous,adjective,B1,General
dog,noun,A2,General
report,verb,B2,General
enough,adjective,B1,General
strategies,noun,B1,General
acquisition,noun,C1,General
prior,adjective,C1,General
comprehensive,adjective,C1,General
supplied,verb,B2,General
evident,adjective,B2,General
coverage,noun,B1,General
namely,adverb,B1,General
unemployment,noun,B2,General
continues,verb,B1,General
psychological,adjective,B2,General
ill,adjective,B1,General
enable,verb,B2,General
addressed,verb,B1,General
track,noun,B1,General
particles,noun,C1,General
interior,noun,C1,General
obligations,noun,C1,General
yellow,adjective,A2,General
debate,noun,B1,General
making,noun,B1,General
begins,verb,A2,General
faculty,noun,C1,General
partial,adjective,B2,General
joint,noun,C1,General
ft,noun,B1,General
leads,verb,B1,General
ball,noun,A2,General
announced,verb,B2,General
academy,noun,B2,General
chemistry,noun,B2,General
tel,noun,B1,General
intensity,noun,B1,General
creating,verb,B1,General
flowers,noun,A2,General
massachusetts,noun,B1,General
heads,noun,A2,General
burden,noun,B2,General
unknown,adjective,B1,General
finished,verb,A2,General
academic,adjective,B2,General
best,adverb,A2,General
african,adjective,B1,General
transactions,noun,B1,General
enterprise,noun,C1,General
variable,adjective,B1,General
poetry,noun,B2,General
normally,adverb,B2,General
accordingly,adverb,C1,General
german,noun,B1,General
naturally,adverb,B2,General
compounds,noun,B2,General
modified,verb,B2,General
developments,noun,B2,General
neither,determiner,C1,General
replied,verb,B1,General
root,noun,B1,General
feelings,noun,A2,General
demands,noun,B2,General
outstanding,adjective,B2,General
northern,noun,B2,General
id,noun,B1,General
lead,noun,B1,General
mortgage,noun,C1,General
warm,adjective,A2,General
commonly,adverb,B2,General
democratic,adjective,B2,General
reflect,verb,B1,General
pulled,verb,B1,General
taught,verb,A2,General
separation,noun,B2,General
aside,adverb,B2,General
boat,noun,A2,General
ourselves,pronoun,B1,General
favor,noun,B1,General
societies,noun,B1,General
join,verb,A2,General
res,noun,A2,General
broken,verb,A2,General
audience,noun,B1,General
eastern,adjective,B2,General
violation,noun,B1,General
plates,noun,B1,General
eat,verb,A2,General
agricultural,noun,B2,General
gentleman,noun,B2,General
rose,verb,A2,General
copyright,noun,B2,General
concerns,noun,B2,General
customs,noun,B2,General
tested,verb,B1,General
post,adjective,A2,General
rice,noun,A2,General
customer,noun,B1,General
minute,noun,A2,General
corps,noun,B1,General
purchased,verb,C1,General
seeking,verb,B1,General
panel,noun,C1,General
il,noun,B1,General
bear,verb,B1,General
equations,noun,C1,General
bible,noun,B1,General
jersey,noun,B1,General
principal,noun,C1,General
decide,verb,B1,General
windows,noun,A2,General
knowing,verb,A2,General
examine,verb,B2,General
so,adjective,A2,General
physics,noun,B2,General
essentially,adverb,C1,General
accompanied,verb,B2,General
diagnosis,noun,B1,General
alternative,noun,B2,General
extreme,adjective,B2,General
shared,verb,A2,General
towns,noun,A2,General
spain,noun,B1,General
conversation,noun,A2,General
latin,noun,B1,General
other,noun,A2,General
pictures,noun,B1,General
while,noun,B2,General
centers,noun,B1,General
beach,noun,A2,General
sit,verb,A2,General
setting,verb,B2,General
collective,adjective,B1,General
tendency,noun,B2,General
errors,noun,B1,General
spread,verb,C1,General
whenever,adverb,B2,General
founded,verb,C1,General
song,noun,A2,General
gift,noun,A2,General
doctrine,noun,B1,General
constitute,verb,B2,General
afternoon,noun,A2,General
acute,adjective,C1,General
argued,verb,B1,General
gain,noun,B2,General
wealth,noun,B1,General
expenditures,noun,B1,General
investigations,noun,B2,General
factory,noun,A2,General
utility,noun,C1,General
released,verb,B1,General
desirable,adjective,C1,General
atmosphere,noun,B2,General
north,adjective,B1,General
committees,noun,B1,General
specimens,noun,B1,General
writers,noun,A2,General
matrix,noun,B1,General
defendants,noun,A2,General
visit,noun,A2,General
asking,verb,A2,General
stable,adjective,B2,General
compliance,noun,B1,General
longer,adjective,A2,General
mountains,noun,A2,General
arthur,noun,B1,General
novel,noun,B1,General
fax,noun,B2,General
substantially,adverb,B1,General
literary,adjective,B2,General
statistical,adjective,B1,General
distinction,noun,B2,General
min,noun,B1,General
climate,noun,B2,General
bell,noun,A2,General
intention,noun,B2,General
languages,noun,A2,General
outer,adjective,B2,General
draft,noun,C1,General
lose,verb,B1,General
works,verb,A2,General
kansas,noun,Unknown,General
iowa,noun,B1,General
spot,noun,A2,General
qualified,verb,B2,General
davis,noun,B1,General
assist,verb,B2,General
run,noun,A2,General
readers,noun,A2,General
gradually,adverb,B1,General
prescribed,verb,C1,General
participants,noun,B2,General
neck,noun,A2,General
settled,verb,B2,General
effectively,adverb,C1,General
truly,adverb,B1,General
mills,noun,C1,General
superior,adjective,B2,General
representing,verb,B1,General
revealed,verb,B1,General
advantages,noun,B1,General
guard,noun,B1,General
answer,verb,A2,General
struggle,noun,B2,General
on,noun,A2,General
acting,verb,B1,General
conventional,adjective,C1,General
excess,noun,B2,General
taylor,noun,B1,General
pollution,noun,A2,General
concrete,adjective,C1,General
quantities,noun,B2,General
criticism,noun,C1,General
adults,noun,B1,General
illustrated,verb,C1,General
variations,noun,C1,General
translation,noun,C1,General
films,noun,B1,General
grew,verb,A2,General
trip,noun,A2,General
prevention,noun,C1,General
rome,noun,B1,General
league,noun,B2,General
depending,verb,B1,General
newspaper,noun,A2,General
mineral,noun,B2,General
strange,adjective,A2,General
residence,noun,C1,General
deputy,noun,C1,General
working,noun,B2,General
liquid,adjective,B2,General
directions,noun,B1,General
atlantic,noun,B2,General
ages,noun,A2,General
competitive,adjective,B2,General
democracy,noun,B2,General
proposals,noun,B2,General
managers,noun,B1,General
place,verb,B2,General
study,verb,A2,General
promote,verb,B2,General
presentation,noun,B2,General
secure,verb,B2,General
outside,adjective,C1,General
obligation,noun,C1,General
consequence,noun,B1,General
dinner,noun,A2,General
sensitive,adjective,C1,General
elizabeth,noun,B1,General
sweet,adjective,A2,General
increasingly,adverb,B2,General
free,noun,B1,General
canal,noun,B2,General
discovery,noun,B2,General
conversion,noun,C1,General
wine,noun,B1,General
thou,pronoun,B1,General
replaced,verb,B1,General
ph,noun,C1,General
describes,verb,A2,General
ll,verb,B1,General
finds,verb,A2,General
definite,adjective,B2,General
voltage,noun,B1,General
beam,noun,C1,General
superintendent,noun,C1,General
vast,adjective,B2,General
sub,adjective,B1,General
informed,verb,B2,General
administrator,noun,B1,General
vary,verb,B2,General
wisconsin,noun,B1,General
end,verb,B1,General
petroleum,noun,B1,General
soc,noun,B1,General
long,noun,A2,General
assumption,noun,C1,General
personality,noun,B1,General
considerations,noun,B2,General
vital,adjective,C1,General
mixed,adjective,B2,General
managed,verb,B1,General
requiring,verb,B2,General
adding,verb,A2,General
abuse,noun,C1,General
depend,verb,B1,General
ltd,noun,B1,General
lie,verb,B1,General
clean,adjective,A2,General
funding,noun,B2,General
eggs,noun,A2,General
employers,noun,C1,General
emotional,adjective,B2,General
poverty,noun,B2,General
crown,noun,B1,General
accuracy,noun,B2,General
sets,noun,A2,General
passing,verb,B1,General
integration,noun,B1,General
muscle,noun,B2,General
axis,noun,C1,General
prepare,verb,B1,General
valid,adjective,C1,General
won,verb,B1,General
nursing,noun,B1,General
statutory,adjective,B1,General
partnership,noun,C1,General
sunday,noun,A2,General
slight,adjective,C1,General
coffee,noun,A2,General
front,adjective,A2,General
basin,noun,B2,General
snow,noun,A2,General
equity,noun,C1,General
open,verb,A2,General
contemporary,adjective,C1,General
registered,verb,B2,General
continued,adjective,B1,General
legs,noun,A2,General
ny,noun,B1,General
uniform,adjective,B1,General
interview,noun,A2,General
brothers,noun,A2,General
grace,noun,B1,General
spend,verb,A2,General
jackson,noun,B1,General
rubber,noun,B2,General
treasurer,noun,B1,General
dr,noun,A2,General
temple,noun,A2,General
gets,verb,A2,General
banking,noun,B1,General
prison,noun,B2,General
acceptance,noun,B2,General
characteristic,adjective,C1,General
opposed,verb,B1,General
sharp,adjective,B2,General
host,noun,B1,General
teeth,noun,A2,General
visible,adjective,B2,General
planned,verb,B1,General
reducing,verb,B2,General
lewis,noun,B1,General
submit,verb,C1,General
