word,definition,pos,cefr_level,theme,example_sentence,difficulty,word_type
hypothesis,An idea that is tested to see if it is true,noun,C1,Academic Study,The scientist tested her _ with a careful experiment.,4,vocabulary
phenomenon,A fact or event that can be observed,noun,C1,Science & Nature,Lightning is a natural _ that fascinates many people.,4,vocabulary
analyze,To study something in detail to understand it,verb,B2,Academic Study,Students must _ the data before writing the report.,3,vocabulary
significant,Large enough to be important or noticed,adjective,B2,Academic Study,The study found a _ difference between the two groups.,3,vocabulary
contradict,To say the opposite of what someone else said,verb,C1,Academic Study,The new results _ the earlier findings.,4,vocabulary
empirical,Based on observation or experiment rather than theory,adjective,C1,Academic Study,The claim needs _ evidence before we accept it.,4,vocabulary
